sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,2325.8435866578884,4076.515179872209,-0.0,-0.0,0.6365141682948128,0.8486855577264172,0.8305178252872478,1.090867278573495,1.2957790645845741,1.3037573596074512,1.4849758975882934,1.554919620945743,1.6987597807441424,1.770649566064849,1.7902213536064084,1.8266874283807992,1.8230902955725348,1.84239690213837,1.9446171671405044,2.003496730888014,2.0111421449118727,1.99440450123231,2.018799254204064,2.013358132503875,2.007571166354013,2.023844243760515,2.0221933616020196,2.021012573982381,2.0132996037367445,2.002619268258427,1.9962495839364205,1.9874799802924266,1.9894897694462814,1.9882230986285263,1.9833550065731198,1.969170245417148,1.9569486660438713,1.94365396663898,1.928338585977218,1.9138426457871174,1.904000292468531,1.892153756525966,1.9082718331212147,1.9045239953463589,1.8926095314714872,1.8830310711420883,1.8781402307671007,1.8735800434435022,1.866345952092169,1.8664334230569128,1.8694698634819027,1.8665604526102875,1.8649562623232876,1.8629186409638225,1.8606665112449257,1.8584444820427088,1.8673494801550257,1.8689523779997328,1.8824646540811705,1.8770813653980665,1.8760494625608946,1.8700533939183739,1.8675204556306966,1.8608086100265093,1.8579913621815747,1.860347751778836,1.8570480234583777,1.8602536201645807,1.857441975334627,1.8644175902133076,1.8731115141707277,1.8707896079246713,1.8689929059051047,1.867514312600207,1.868442344832708,1.8720927314554394,1.872327314197698,1.8741943732312096,1.877713518408715,1.875549488840896,1.8745765369907703,1.86968349849976,1.875035858347568,1.881090429977885,1.8855294676413736,1.8876275800039501,1.8962780809739848,1.900506045313567,1.9069964432213118,1.9104245929218533,1.9192511609997591,1.9209037532595983,1.9314159587292363,1.940138218663091,1.946408695061564,1.9555758127567304,1.9627739178358168,1.9662404436998207,1.9732097277936052,1.9760577864151854,1.980928782310011,1.9847523226822672
FAHNSCC_14,1764.8625398110194,4824.320959353559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5623351446188083,0.5004024235381879,0.37677016125643675,0.3250829733914482,0.2868359830561607,0.4437572842601484,0.39439769144744274,0.4563344322932884,0.3984405075837697,0.5067352576114266,0.5182066061504343,0.7525321948245295,0.759311456707167,0.736166424309826,0.7376278076428285,0.8413588115268366,0.9354333647857367,0.8946138013910089,0.9117815593181927,0.9381154668943187,1.0256693396730758,1.176607724941618,1.2199184214309944,1.2372309978133527,1.2626353885089425,1.3108063778401609,1.2858223677999905,1.2897064562669582,1.3096161672748994,1.3393757479974226,1.345440574195348,1.361723241719175,1.3500732520626086,1.3610050497304476,1.3671805146493263,1.351767040291942,1.3314951048144097,1.3270707348160176,1.3291270911080204,1.3275456718678924,1.3343191797110192,1.3544421122319223,1.3524996473683173,1.3543353556581381,1.3671097153210825,1.3547553408808928,1.3667569101011088,1.353279513176476,1.35625160683437,1.3512696437271452,1.3495532044411553,1.3370794567418782,1.336220245547952,1.3408870596350442,1.3703113614052154,1.3823179271218784,1.3999290681398615,1.404004944979058,1.4163872218125646,1.4272949435287325,1.4465100832852997,1.4504318458370218,1.4771728264802384,1.4924995188264631,1.5130218824581934,1.526970525484426,1.5546748816974931,1.5693886533497194,1.5831662204593213,1.5915463438346542,1.6027572935423633,1.6048989769027742,1.6060238240573879,1.6115306028974272,1.6216403987580468,1.6309923091045824,1.6448314867907132,1.656584156878095,1.6774973307960523,1.689424222593895,1.7009788221059043,1.7126036471898822,1.734296830077174,1.7499540403538134,1.7760750770676597,1.7993377188508963,1.8166166675624114,1.833347051160461
FAHNSCC_14,1607.1854150537026,5157.019870634547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5623351446188083,0.45056120886630463,0.9404479886553263,0.8953326659680909,0.7902347553432827,0.6631794532105497,0.8540177839251025,1.0012725981841921,0.9017412329512398,0.8775825593351232,0.7999137620083926,0.8623039534629258,0.8467907571599023,0.8538780104441916,0.9161186156900175,0.9910213917475492,0.9801027634727567,1.0301666442444368,1.048738388225641,1.069813480137828,1.045393726210146,1.0350232266940314,1.0608853869540535,1.0496062545627198,1.0467089443964837,1.062868291907279,1.0952971158580032,1.1317601142236637,1.1767923690399587,1.1861841072237713,1.2282011985108106,1.2343397079301388,1.2602410259539643,1.2768079326075812,1.2948457157979958,1.2968575547016816,1.2997945263378017,1.3053413302143844,1.3018981243797865,1.3100603380547946,1.3080068562393432,1.3115598516184543,1.3202989077179648,1.3326763310275647,1.3457829603218432,1.3660408481260105,1.3661653376599887,1.3757199046663764,1.3824876333790994,1.3912680146781833,1.4017293330211111,1.4049182340316344,1.413786907104274,1.4191902822119116,1.4303029349630099,1.4406985627315931,1.4550971353580118,1.4667262148918576,1.483265701621366,1.4876903146628442,1.5075129455817082,1.5137286430269925,1.5189524007354254
FAHNSCC_14,2053.0529127157392,5354.530238269039,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.5623351446188083,0.5004024235381879,0.37677016125643675,0.24493002679463532,0.40945861869508926,0.5305096302300271,0.672591048901325,0.5537526154099187,0.5718589623866126,0.5463232840818514,0.7145427556524102,0.9277060286318337,1.0074227810082883,1.0565383170043812,1.1898908846906862,1.248589547677463,1.2619789582046785,1.2563164043662787,1.3110068948874452,1.302767363180383,1.2838572626255647,1.3022905435144527,1.2970263964986917,1.2681630128285433,1.2576832260347572,1.2487370933488304,1.22884258200944,1.223909902220984,1.2324846369762121,1.2264446294049456,1.2131376279898531,1.21232090863108,1.2321195959137918,1.2363617722312708,1.2392065000238308,1.245406588065085,1.2400201987886756,1.2413662000976664,1.2763035364858513,1.2961383864248905,1.2941886522429633,1.3042365153486637,1.340453770317647,1.3504434122796705,1.395077002604149,1.4180271135366695,1.4497245934087897,1.4627919514151995,1.5076399679060672,1.5284160963180284,1.5533802011592148,1.5727251160733866,1.5863325864400346,1.5762710580263977,1.6063670710929443,1.6295395489564726,1.657807986467834,1.6712424409777633,1.684282980225807,1.6888951375654733,1.689061377153623,1.703097999286869,1.7092109341043165,1.7162300672284387,1.722909629354688,1.729418745259164,1.7375806531167026,1.745743277205179,1.7554785052341428,1.7620715004803797,1.7741731465978872,1.7877922286458967,1.7982676801081596,1.8079122570594381,1.813362238687073,1.8204176520762414,1.828717369429539,1.8359117753865983,1.846889736260838,1.8440129512302874,1.8514352367797462,1.8583051516958662,1.8708133309636468,1.8719207199046008,1.8782581904465054,1.8939504503967595,1.9035527540058164,1.9155801181871013,1.9199707336988985,1.9369662885977215,1.9431701592456327,1.9512009152552978,1.962907500978255,1.9727000167572175,1.979802873657154
FAHNSCC_14,2380.1838967936746,5195.603699917185,-0.0,0.6365141682948128,0.6730116670092565,0.8486855577264172,0.8305178252872478,0.9430456700020091,0.9194093542036186,0.985496551715838,1.0284642549078655,1.1048946960969446,1.1676661652060871,1.226315733584883,1.1617612689006396,1.2832182548236033,1.3217945299910436,1.3696636505305078,1.3726706001703184,1.471343650712705,1.5211341338525932,1.6070186967020859,1.633521488753586,1.6927692408570731,1.6840025399307383,1.709317032637421,1.754105815068739,1.7887733096050797,1.805761061091762,1.8169852146649985,1.82321866086897,1.8576343508490047,1.8680571546089664,1.8687727628244384,1.8698243783656754,1.881443894340179,1.8661021086507972,1.8787960859374138,1.901609090528029,1.9227154489315579,1.929428258389409,1.9237489848164373,1.9334531596913964,1.941287328051996,1.9460006390040752,1.9493749995835576,1.9712770141546803,1.9765935391531326,1.9833675800159776,1.9965861625119579,2.0010295260864845,2.0047264312430926,1.9986839865571508,2.003539569910337,2.0072407595317014,2.010251827246498,2.019704927035153,2.0229786760421096,2.0263754453436134,2.033944695899211,2.0342783457586613,2.0458231450247806,2.0548759036962965,2.063034767316932,2.059175354054973,2.0647746583701942,2.0728376654132425,2.073536407470314,2.0752196637224953,2.0766752462093288,2.0808567251666568,2.087047354535359,2.092987424642643,2.098924662488923,2.1022638632654083,2.1043293377115693,2.107504427696267,2.110141917390051,2.1153197631030736,2.1159844617627726,2.116811572647584,2.1230713519885245,2.13019981929269,2.1310534153389464,2.133998030326035,2.1386645899845926,2.1378691843310684,2.14117697338224,2.1417595643903153,2.146088955239874,2.143663210756741,2.1493543929086436,2.1554192862249484,2.1589008597702803,2.1587981601076796,2.1588539962178936,2.161886124629113,2.164454911178232,2.168499238254982,2.172852021683377,2.174323606536749,2.1777605946334484
FAHNSCC_14,1846.6588539228148,4893.042917090719,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.5623351446188083,0.6365141682948128,0.5004024235381879,0.6870920273799715,0.7902347553432827,0.6849547610531581,0.8133957628823274,0.7012509181490032,0.726052199974841,0.743380354328012,0.9003680829368779,0.8540177839251024,0.8974679388337965,0.9472887198559219,1.0137138819259373,1.0806174320955046,1.0414232670769668,1.1011825758227856,1.165474828355831,1.1423188628538585,1.1661914420730985,1.2444603597707138,1.2498695281266834,1.3048559951108183,1.2853633196525138,1.2842866782330127,1.3055618913201097,1.2876006751253912,1.2833985143860245,1.277363685000692,1.2913797255824504,1.3235247413250968,1.3084341800865151,1.3254938128999858,1.3253607787174408,1.3377318004126926,1.3335194362159661,1.3386410030071778,1.3393583617428664,1.3371875510102458,1.342906115237864,1.344089017751977,1.354899361094547,1.3424963071467704,1.3311884182340672,1.3346703308564132,1.3495703862676018,1.3487441093758696,1.3545946279648726,1.3553342428558077,1.3780373397159096,1.3907000300792358,1.3992545439722235,1.4187747991282875,1.4210022200955328,1.446497756227442,1.4446217830547416,1.4353038533906675,1.4389527570489267,1.4555005390416345,1.460777260759856,1.4841285197151302,1.4971187639003227,1.5152374855724209,1.5179935515737089,1.5214730300425214,1.5368853308827763,1.5473959054238762,1.5754197639288046,1.5923585069120125,1.60489424947028,1.6239104378362899,1.6381743709225531,1.6502426677745468,1.6632670418965818,1.676614928892173,1.700700423040022,1.712115425985126,1.7329676495761848,1.7552476933569263,1.7691619952309237,1.7893304202854725,1.809833416621549,1.8281821009133712,1.8420517774590401,1.8602402802495697,1.8769465155906901,1.8917418341924765,1.910032719144794,1.9182432000259826,1.9291624979857922
FAHNSCC_14,2507.88668779095,4463.241336842888,-0.0,0.6365141682948128,0.9502705392332347,0.9002560512685369,1.2868726303980162,1.4859552254481996,1.6304927436664842,1.6767563224820747,1.788050704941293,1.9127248555223564,1.9449351148256058,1.9719612859120976,1.9806356245987884,1.963849911414905,1.9775832687974269,1.9577969702736004,1.9296734165907465,1.9337231656346452,1.9583357115832465,1.9312867134480503,1.934004690575844,1.9226353634796178,1.9349920774871503,1.9420846743952855,1.9395923972003144,1.9353547063059293,1.9184938735096522,1.9149876043662426,1.9222771297660037,1.9145830649915416,1.9058145354535136,1.9134123399708007,1.92614037355487,1.9261778214063745,1.924684334465298,1.9247829162193286,1.9298688699663706,1.9182278301253763,1.922549166174212,1.9272140784824763,1.9355076411479544,1.9478558320701476,1.9538087159752067,1.9800939949975633,1.9791179029076527,1.9858566723281272,1.9911416530395207,1.9993008425077359,1.989411038970559,2.0038416195407307,1.9997125845302433,2.007101711421741,2.0093801392824497,2.0176938907092237,2.028118522787541,2.040180117225908,2.045339924786814,2.050560970054649,2.056277887122594,2.0709666966184903,2.0785903039910334,2.0874949784335373,2.087071220662887,2.0832690127383873,2.0879078285711294,2.089317104255308,2.085163533578402,2.0822831706002374,2.08591294659467,2.0833426049965853,2.083516802890208,2.085647536366738,2.086276346008957,2.0890814998433114,2.0884833138665924,2.0894457503094084,2.0871504748519776,2.0869380161894506,2.0869449124693125,2.0885527355991598,2.0872549027902108,2.0908256512281107,2.0942314153926898,2.097331969026412,2.1011756149064365,2.10697724664281,2.108342391978981,2.112239633723659,2.1154239124486462,2.1228829544961476,2.1268737941686258,2.130580838671565,2.1339097775570988,2.138192706389114,2.142099917818567,2.1425524858224922,2.145593901478018,2.150230822505072,2.1544403199528706,2.158757550458579
FAHNSCC_14,1717.636621491891,4550.056461718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0986122886681096,1.0986122886681096,1.0888999753452238,1.0900596587107838,1.0096137581740383,1.0397207708399179,1.017602986115916,0.9575556963742231,0.9007243623687382,0.8655013604939207,0.8458999318387019,0.803742107316203,0.815784379856894,0.7684262651770737,0.7467136224046471,0.7400116657311008,0.7512555777279948,0.6927455014432526,0.6777084163800058,0.7370495142387022,0.7216852372372802,0.8659771323140613,0.8863939151892158,0.848371704129721,0.832249613029298,0.8286633269040798,0.8280510541073915,0.8424234526905809,0.8163881222164175,0.8309458833380293,0.8122112818561873,0.8934119029809002,0.9408375766890363,1.0336623509725908,1.0758170788895476,1.167563734462539,1.259546878251967,1.2343649308076543,1.2904238800529622,1.3635672766529199,1.4090683236347041,1.4085558977576076,1.4638323415872376,1.4350800128202321,1.4539115983855202,1.474681005858258,1.468377905770304,1.4874103679394923,1.4933307943403034,1.4906688004383548,1.5125257754078554,1.537377239982388,1.5526579263329836,1.5496492025741553,1.562112734395623,1.5454789138794456,1.5607576354144586,1.5674559503974017,1.5637575814874256,1.5771201797478016,1.5817446813364189,1.571781650737467,1.572200163966733,1.5830708453578317,1.5859337214592548,1.5900546459367049,1.604286886643214,1.6084082937866353,1.6285781788157019,1.6278794646226755,1.6381467080584846,1.6397916806584876,1.6401687485352745,1.6465482371504074,1.6709646168517547,1.690362926316407,1.701814754170149,1.7089168502878755,1.7127871512814499,1.7208535746202205,1.7317169063536473,1.7423429627228042,1.7566456100703294,1.7581205422071597,1.7677018150960353,1.7777057272621006,1.7789347170567897,1.7800731505743972,1.7796092675753314,1.7905030209265738,1.7934015949766071
FAHNSCC_14,2345.6869325057373,4519.031626753568,0.0,0.6931471805599453,1.3862943611198906,1.5498260458782016,1.559581156259877,1.430349831409688,1.5012834639366595,1.4570283439678586,1.5256108954859067,1.4654880651566669,1.4864308923284462,1.5325810398585198,1.5136066633372487,1.5443386549461768,1.625243547878087,1.6199338815540167,1.6172500372280905,1.6627398483923785,1.6475315146230696,1.6493906947081067,1.6934069581255362,1.689555253216087,1.7010894106590164,1.6755031100082127,1.6887800131267465,1.7050349874445991,1.7303865232810964,1.7575485603376682,1.7647040384356198,1.7766059347145085,1.813676343099917,1.811942099884373,1.8330947405001348,1.8492123920768269,1.8464010491150855,1.8499456388059028,1.8490657226374785,1.8405486607080412,1.8519470683148445,1.8510492473427083,1.8421319371911862,1.8365669883660365,1.8272974874948031,1.8269548287956079,1.8247943219170968,1.8284883225181023,1.8322678681530253,1.8333664004840455,1.8453855189385358,1.8658869635620217,1.893091824093708,1.910752296700544,1.9234151448963563,1.949009525844648,1.9609316968389556,1.971120607317638,1.9790864526542977,1.987262960441379,1.993754244476176,1.9987211351432566,2.0040093607989777,2.003305977047601,2.0008728760681453,2.0034937539671707,2.0019162498864507,2.001755740811232,2.001424251248149,2.005626190531952,2.0062533577849564,2.0084507560369147,2.0049399582638516,2.0165403928778947,2.020434011398888,2.021956926724302,2.0256770344880546,2.02987636316697,2.0293380492932416,2.031329239369267,2.039992755741945,2.0469415953055115,2.0503441877366537,2.05755136579672,2.061550439178239,2.061100410442812,2.065270151751873,2.0649176241835985,2.065545680936572,2.068343430303785,2.0776694448740893,2.0814540880967463,2.0851275922723715,2.0943796482313926,2.0993948649712526,2.1075472919265428,2.1123844674135634,2.118819267543646,2.124808154370324,2.1269368451502033,2.1341137970085167,2.1419177121339015
FAHNSCC_14,2178.7129233372884,4566.190793975869,0.0,-0.0,-0.0,-0.0,-0.0,1.3030924037617193,1.2342678660790765,1.1926405762243975,1.1926405762243975,1.1785802949807793,1.1452128171087124,1.1487231544931724,1.125537035718298,1.1720664301664085,1.2264787347216786,1.316317325275096,1.4140104035777357,1.430541459909154,1.4340038831294806,1.4696445389325534,1.4750763402623954,1.472874953950214,1.4451725328106797,1.4715684400286502,1.4649073029883415,1.5018707121682278,1.508459460382141,1.4923280192322856,1.5087575550987171,1.4898508856773984,1.5148995996707735,1.5283759511294992,1.5533850154265656,1.5751978649749163,1.5768779099988204,1.5793515178816906,1.589236788307479,1.6332970848317088,1.6369711354152685,1.6604846780534908,1.6641826510062043,1.6809639358512325,1.7039271224161816,1.7016319718172532,1.706926280680013,1.7252101028298952,1.7261988710974623,1.7257333014771952,1.725918219414589,1.7401296415367475,1.7600836477140611,1.7683714607998835,1.7812773568398543,1.7901573615647046,1.7868119782905258,1.7977979045898478,1.811504451299083,1.8203691202248269,1.8270752874776188,1.838054208531259,1.8481519054973092,1.8704112729786142,1.8764722899870876,1.8912539264271198,1.8983061587919863,1.9073791430010525,1.9143449416801641,1.925183504591973,1.9314233605484976,1.9381008046245334,1.945807158366273,1.9501304234477246,1.9511700287146467,1.9546643005366788,1.9564255538454915,1.9602302790742276,1.9615484490748163,1.9688967464560343,1.972035980583622,1.980675446173309,1.9802213828348827,1.982802177127383,1.9883139855859584,1.991718514941691,2.00159603171228,2.0047418578206035,2.0072382217983282,2.0175799813072612,2.025652355975733,2.0295971941674336,2.0341066915988386,2.045471903897026,2.0491712677477083,2.0537283499951395,2.058442385544569,2.0648976599867175,2.072042624227939,2.0771085587244706,2.0819102515310632,2.0849477810614294
FAHNSCC_14,2077.173591006272,4369.84771094053,0.0,0.0,-0.0,1.0397207708399179,1.2130075659799042,1.294545165844896,1.303875529336385,0.9781728311151882,1.0318204422829809,1.040649409510233,1.0723716417815878,1.0176960411569893,0.9762210876669702,1.1352856401537477,1.1034829852269192,1.0544457292515095,1.1029531478952952,1.1637546996572252,1.1780214606750157,1.310507392183423,1.31461995291865,1.3718229123987462,1.4444966081204393,1.524755989469242,1.5428586366465569,1.5782475368126625,1.6090850108656505,1.6116355942010296,1.6219720445485424,1.6394080916525646,1.6372471919675697,1.638658988182618,1.6424855036329313,1.656373215085691,1.6527689469961921,1.6713450353523767,1.6721113528113927,1.6681607289771785,1.6827931617944063,1.6871026180748463,1.6905983730877454,1.695252821524955,1.7216873248989621,1.761863628412623,1.7754922450070674,1.7878475958945805,1.7848261228295235,1.7931615923847857,1.7956243855059981,1.7944023413287011,1.8006422137873555,1.8220193004869816,1.8146350363614587,1.810632664534668,1.8128825821747583,1.8246902554659905,1.8290054796227586,1.8340482509136284,1.8337647919657214,1.8337453498806557,1.8348263994792866,1.8528542825672554,1.8615592149261453,1.8637283338739303,1.8616044023257279,1.8679059945393577,1.8686680247571412,1.8665269212754918,1.8669932522747448,1.8643367918745448,1.8601320232986318,1.8574915748128387,1.8638460489180857,1.8672760831750634,1.8684206281568756,1.8675824608217269,1.8750194847540134,1.8828875021588984,1.8948279220479483,1.9021337005701564,1.9148629499147427,1.9234230242707862,1.941327131243048,1.9439897843657672,1.9467945841420005,1.9539311183245165,1.9503415684843735,1.9559310406679484,1.9511242781745897,1.9564950674630377,1.9622977904555685,1.964220696552513,1.9644185179913405,1.9646713288253785,1.966236492692499,1.9644413443297517,1.9627494672588388,1.9657761853015308,1.968550200984988,1.9653069845492444
FAHNSCC_14,1969.668055541662,4968.687579484238,0.0,-0.0,-0.0,0.45056120886630463,0.7356219397587946,0.7549967581308246,0.7201248812718097,0.5670609309552819,0.7258654461894091,0.8296485658736662,0.8218163852364592,0.9743516866708527,1.073760633521132,1.2071692463267478,1.2396581858368378,1.1807587407672702,1.1670524866423486,1.1722798959200462,1.1826567920113509,1.163422118175867,1.2008027341171759,1.1817874695224044,1.161657891645143,1.182042902528854,1.1756954440871767,1.210378323650712,1.2326409498750892,1.2470052377449876,1.282041280484833,1.306511036439496,1.3194330450656013,1.319953136933512,1.3493624008178426,1.3780705630017402,1.3615775090632962,1.3703621609908863,1.354838818299073,1.3474624448155865,1.3407027133935552,1.3249955905449495,1.3529512421257794,1.3528392688728932,1.3494499547134824,1.3427302287561298,1.3430654676070262,1.3548779155451782,1.365229214565797,1.3687048945249103,1.361499106033608,1.3686732940101063,1.3858207915528875,1.395014976607534,1.4168910153932042,1.4196133218527827,1.4452749052418636,1.4575883281576567,1.4713622959739936,1.5010123964706072,1.5040608207942878,1.5107978546879237,1.5045349646798778,1.5012120017589488,1.5032366778465607,1.5107372075460324,1.5240307566957885,1.5286511019666893,1.5432423446576136,1.5416030781471073,1.546500915548148,1.563256988344194,1.577853273590497,1.6038176738846153,1.623507442717119,1.6468483663196927,1.6731706396716934,1.6928619394710163,1.7172768876940865,1.7380856624118892,1.7691216043347022,1.7809978740375032,1.8041377993772267,1.8258903495197238,1.8457644035134293,1.865995075383763,1.888058992604462,1.9026801997866318,1.9154674500870223,1.922541964682894,1.9309045185507536,1.9392274285512212,1.9456315702934537,1.9531106941027347,1.9611092044417955,1.9706136103619094,1.979537062477838,1.984563356755252,1.9933223206208612,2.0005212038402984,2.005017571114552,2.012720758611202
FAHNSCC_14,1971.2281560113418,4604.725764594942,-0.0,-0.0,-0.0,-0.0,-0.0,0.410116318288409,0.37677016125643675,0.2868359830561607,0.25731864054383163,0.1985152433458726,0.2787693717685874,0.22371807606583377,0.4528693103251815,0.6129470010111963,0.5423458482221888,0.642909452231444,0.721050682645872,0.8789488110482571,0.8621845667039674,0.9038746670604682,0.944863720227985,0.9985215448068551,1.0308819295591323,1.1576861999421972,1.1976803696604084,1.319561541624196,1.369225353000169,1.4452783899874,1.4568713016756334,1.4956895811111908,1.4892490077743021,1.4825292502727487,1.466122342913394,1.4377127062756465,1.4527491848541072,1.435301028526201,1.4484738426745236,1.4687336399745732,1.4566635416875338,1.4489262448394642,1.455291991568979,1.4625951246809288,1.4677080435468894,1.4788414604905362,1.5079002415071003,1.5042999375202,1.522002974313281,1.5358309856908248,1.550180278873392,1.5670095847073968,1.5649674773188615,1.5618036483318587,1.5675950141349708,1.5660058866741327,1.5560986925646607,1.5597517453421643,1.560038808924353,1.5948246876729293,1.6069167319850295,1.6116681296536046,1.6385671789163825,1.6506782685745287,1.665089443624632,1.6784145141061393,1.6981811426599742,1.7097774991127686,1.7160165947925359,1.7288324930203038,1.7485211403357264,1.767414679269051,1.7791482305301023,1.7967913136753755,1.800372191270422,1.8071954067695424,1.8126796189898107,1.8170766689243956,1.8196314573918424,1.8322900873929586,1.8292576580712376,1.8313509337945932,1.8373075878191174,1.848576471081941,1.8524723601965376,1.8593996863002724,1.8773818365651846,1.8828560597386697,1.8974899892088049,1.9087968079611886,1.9129484034787605,1.9177830281693047,1.932252154494842,1.9383137692054229,1.9437168356644938,1.9499291798475085,1.959684776627652,1.9689719191055504,1.9786537788167007,1.9817395226344718,1.9887815110697291,1.9917979230381924
FAHNSCC_14,1480.5766093234326,4934.935537490886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6365141682948128,0.8675632284814612,0.7963116401738131,0.6001660731596457,0.48509409130221154,0.5670609309552819,0.5735160760972796,0.6263812368639954,0.7409158746579998,0.7061151399324244,0.624706480167019,0.7749712720859769,0.7281736125416858,0.7579787159334946,0.8014168480638109,0.8828558184421389,1.0123459579376985,1.0158491298476369,1.0332849624156673,1.0755519862171217,1.1418630926307858,1.1563987713002453,1.1616977384475922,1.1919874320045099,1.1881792629155157,1.2008121139607373,1.2238302177649614,1.258960673786677,1.2575626048931112,1.2957099958033682,1.3223635703118863,1.3337966943574733,1.3275079741685492,1.3489114240128222,1.3505211024816723,1.3370981856160244,1.3224236192204681,1.310049527809884,1.3006298821385203,1.304348957579759,1.3134267426255197,1.2941716229665936,1.2685117210639123,1.2814701842736813,1.2963453325089371,1.3042358289955454,1.3162110005117464,1.3059294218592392,1.3143810254553259,1.3013370530310289,1.293339745064746,1.3064993937947933,1.3316633908617654,1.3496917786016343,1.379412860451901,1.3934180471848094,1.4047867573097113,1.4218771124206124,1.4403782351294223
FAHNSCC_14,2283.7340010426988,5208.019713288252,-0.0,0.5623351446188083,0.9502705392332347,1.3592367006650063,1.4844575358174863,1.4878167164014493,1.3991457211896439,1.3573410271537718,1.271528407513614,1.3756788943780547,1.3915948776552844,1.3598642367387703,1.2908258511405049,1.270973056456132,1.2953881412042512,1.242266019038433,1.291096793014023,1.241578237834227,1.2429481412203374,1.2750413099931683,1.325257230053525,1.3343929687299534,1.3744310662648511,1.4147539170102108,1.4503860339936472,1.503670446389984,1.5307109753884445,1.5912684227502971,1.5912682509678302,1.6006864271382188,1.6289598792189488,1.6258015684130598,1.6506060176487025,1.668115602638633,1.6712414230149235,1.6769384447728797,1.6972482401517783,1.7036901585405009,1.7021458751286276,1.738571647082114,1.7432713521240304,1.7631337325483898,1.7893877674280054,1.8032349259108373,1.8156352636657223,1.8348858089171822,1.839203252919085,1.85142812738808,1.8575726777294148,1.8728206166513302,1.870700585191337,1.8813068495051197,1.8833524434379456,1.8972240949271362,1.9019758767817287,1.9045500240895723,1.9142212319955008,1.918641101888218,1.9219539100164917,1.9319230520231072,1.943361440190005,1.9487516591957001,1.9560911459425534,1.9625913234091492,1.9633490917075982,1.9758712419758675,1.9760084232761197,1.9966839984244837,2.007495447068087,2.0114241054041355,2.0163011991736584,2.0192131029479317,2.023708005983079,2.028134816716336,2.03380899466475,2.037312834201802,2.0454203459204696,2.047806280275583,2.0495402039504427,2.054025878563812,2.065822436853506,2.0685377552718367,2.074906819634384,2.078142499580832,2.080227568939234,2.0822537483873984,2.0855955899615526,2.091025184175294,2.097943966237538,2.103682470984613,2.1080295670219575,2.111875143594168,2.116674307631048,2.1202885374118394,2.1215073103782975,2.1222512410972407,2.125755927214235,2.1313866670837007,2.1370386589020716,2.141022477741876
